,ds_count,task,ds,date,value,percent_of_max_sota,gain,ratio,max_sota,percent_of_max_metric,merge
81,1,Question Answering,TriviaQA,2018-10,73.26,87.63,1.9,0.02,83.6,0.74,F1
82,1,Question Answering,TriviaQA,2019-07,83.6,100.0,10.3,0.12,83.6,0.85,F1
83,1,Relation Extraction,WebNLG,2017-06,28.3,29.39,28.3,0.29,96.3,0.29,F1
84,1,Relation Extraction,WebNLG,2018-07,37.1,38.53,8.8,0.09,96.3,0.38,F1
85,1,Relation Extraction,WebNLG,2019-07,42.9,44.55,5.8,0.06,96.3,0.44,F1
86,1,Relation Extraction,WebNLG,2019-09,91.8,95.33,48.9,0.51,96.3,0.93,F1
87,1,Relation Extraction,WebNLG,2020-04,96.3,100.0,4.5,0.05,96.3,0.98,F1
88,1,Relation Extraction,NYT,2017-06,42.0,46.77,42.0,0.47,89.8,0.43,F1
89,1,Relation Extraction,NYT,2018-07,58.7,65.37,16.7,0.19,89.8,0.6,F1
90,1,Relation Extraction,NYT,2019-07,61.9,68.93,3.2,0.04,89.8,0.63,F1
91,1,Relation Extraction,NYT,2019-09,89.6,99.78,27.7,0.31,89.8,0.91,F1
92,1,Relation Extraction,NYT,2020-04,89.8,100.0,0.2,0.0,89.8,0.91,F1
93,1,Relation Extraction,NYT-single,2017-06,49.5,83.33,49.5,0.83,59.4,0.5,F1
94,1,Relation Extraction,NYT-single,2019-07,53.8,90.57,4.3,0.07,59.4,0.55,F1
95,1,Relation Extraction,NYT-single,2019-09,59.4,100.0,5.6,0.09,59.4,0.6,F1
96,1,Semantic Role Labeling,OntoNotes,2017-07,81.7,93.91,81.7,0.94,87.0,0.83,F1
97,1,Semantic Role Labeling,OntoNotes,2017-12,82.7,95.06,1.0,0.01,87.0,0.84,F1
98,1,Semantic Role Labeling,OntoNotes,2018-02,84.6,97.24,1.9,0.02,87.0,0.86,F1
99,1,Semantic Role Labeling,OntoNotes,2018-07,85.5,98.28,0.9,0.01,87.0,0.87,F1
100,1,Semantic Role Labeling,OntoNotes,2018-10,87.0,100.0,1.5,0.02,87.0,0.88,F1
101,1,Emotion Recognition in Conversation,IEMOCAP,2017-07,56.19,87.55,56.19,0.88,64.18,0.57,F1
102,1,Emotion Recognition in Conversation,IEMOCAP,2018-10,58.54,91.21,2.4,0.04,64.18,0.59,F1
103,1,Emotion Recognition in Conversation,IEMOCAP,2019-05,62.75,97.77,4.2,0.07,64.18,0.64,F1
104,1,Emotion Recognition in Conversation,IEMOCAP,2019-08,64.18,100.0,1.4,0.02,64.18,0.65,F1
105,1,Predicate Detection,CoNLL 2005,2017-07,96.4,97.97,96.4,0.98,98.4,0.98,F1
106,1,Predicate Detection,CoNLL 2005,2018-04,98.4,100.0,2.0,0.02,98.4,1.0,F1
107,1,Question Answering,COMPLEXQUESTIONS,2017-07,53.6,100.0,53.6,1.0,53.6,0.54,F1
108,1,Sarcasm Detection,SCv1,2017-08,0.69,100.0,0.69,1.0,0.69,0.01,F1
109,1,Named Entity Recognition,Long-tail emerging entities,2017-09,40.78,81.24,40.78,0.81,50.2,0.41,F1
110,1,Named Entity Recognition,Long-tail emerging entities,2018-06,45.55,90.74,4.8,0.1,50.2,0.46,F1
111,1,Named Entity Recognition,Long-tail emerging entities,2018-08,50.2,100.0,4.7,0.09,50.2,0.51,F1
112,1,Relation Extraction,TACRED,2017-09,65.1,91.05,65.1,0.91,71.5,0.66,F1
113,1,Relation Extraction,TACRED,2018-09,67.1,93.85,2.0,0.03,71.5,0.68,F1
114,1,Relation Extraction,TACRED,2018-09,68.2,95.38,1.1,0.02,71.5,0.69,F1
115,1,Relation Extraction,TACRED,2019-05,69.4,97.06,1.2,0.02,71.5,0.71,F1
116,1,Relation Extraction,TACRED,2019-06,71.5,100.0,2.1,0.03,71.5,0.73,F1
117,1,Question Answering,SQuAD2.0,2017-11,72.484,77.96,72.484,0.78,92.978,0.74,F1
118,1,Question Answering,SQuAD2.0,2017-12,73.704,79.27,1.2,0.01,92.978,0.75,F1
119,1,Question Answering,SQuAD2.0,2018-08,74.295,79.91,0.6,0.01,92.978,0.76,F1
120,1,Question Answering,SQuAD2.0,2018-10,83.061,89.33,8.8,0.09,92.978,0.84,F1
121,1,Question Answering,SQuAD2.0,2019-06,90.689,97.54,7.6,0.08,92.978,0.92,F1
122,1,Question Answering,SQuAD2.0,2019-08,90.702,97.55,0.0,0.0,92.978,0.92,F1
123,1,Question Answering,SQuAD2.0,2019-09,92.215,99.18,1.5,0.02,92.978,0.94,F1
124,1,Question Answering,SQuAD2.0,2020-01,92.978,100.0,0.8,0.01,92.978,0.94,F1
125,1,Citation Intent Classification,SciCite,2018-01,79.6,93.66,79.6,0.94,84.99,0.81,F1
126,1,Citation Intent Classification,SciCite,2019-03,84.99,100.0,5.4,0.06,84.99,0.86,F1
127,1,Sentence Classification,ACL-ARC,2018-01,53.0,78.06,53.0,0.78,67.9,0.54,F1
128,1,Sentence Classification,ACL-ARC,2019-03,65.79,96.89,12.8,0.19,67.9,0.67,F1
129,1,Sentence Classification,ACL-ARC,2019-04,67.9,100.0,2.1,0.03,67.9,0.69,F1
130,1,Sentence Classification,SciCite,2018-01,79.6,93.76,79.6,0.94,84.9,0.81,F1
131,1,Sentence Classification,SciCite,2018-10,84.4,99.41,4.8,0.06,84.9,0.86,F1
132,1,Sentence Classification,SciCite,2019-03,84.9,100.0,0.5,0.01,84.9,0.86,F1
133,1,Semantic Role Labeling,CoNLL 2005,2018-04,86.04,97.22,86.04,0.97,88.5,0.87,F1
134,1,Semantic Role Labeling,CoNLL 2005,2018-10,88.5,100.0,2.5,0.03,88.5,0.9,F1
135,1,Entity Linking,WebQSP-WD,2018-04,0.73,100.0,0.73,1.0,0.73,0.01,F1
136,1,Predicate Detection,CoNLL 2012,2018-04,97.2,100.0,97.2,1.0,97.2,0.99,F1
137,1,Chinese Named Entity Recognition,MSRA,2018-05,93.18,96.34,93.18,0.96,96.72,0.95,F1
138,1,Chinese Named Entity Recognition,MSRA,2019-01,95.54,98.78,2.4,0.02,96.72,0.97,F1
139,1,Chinese Named Entity Recognition,MSRA,2019-10,95.75,99.0,0.2,0.0,96.72,0.97,F1
140,1,Chinese Named Entity Recognition,MSRA,2019-11,96.72,100.0,1.0,0.01,96.72,0.98,F1
141,1,Chinese Named Entity Recognition,OntoNotes 4,2018-05,73.88,87.46,73.88,0.87,84.47,0.75,F1
142,1,Chinese Named Entity Recognition,OntoNotes 4,2019-10,82.11,97.21,8.2,0.1,84.47,0.83,F1
143,1,Chinese Named Entity Recognition,OntoNotes 4,2019-11,84.47,100.0,2.4,0.03,84.47,0.86,F1
144,1,Chinese Named Entity Recognition,Weibo NER,2018-05,58.79,86.97,58.79,0.87,67.6,0.6,F1
145,1,Chinese Named Entity Recognition,Weibo NER,2019-01,67.6,100.0,8.8,0.13,67.6,0.69,F1
146,1,Chinese Named Entity Recognition,Resume NER,2018-05,94.46,97.85,94.46,0.98,96.54,0.96,F1
147,1,Chinese Named Entity Recognition,Resume NER,2019-01,96.54,100.0,2.1,0.02,96.54,0.98,F1
148,1,Word Sense Disambiguation,SemEval 2015 Task 13,2018-05,72.6,87.89,72.6,0.88,82.6,0.74,F1
149,1,Word Sense Disambiguation,SemEval 2015 Task 13,2018-11,74.46,90.15,1.9,0.02,82.6,0.76,F1
150,1,Word Sense Disambiguation,SemEval 2015 Task 13,2019-05,82.6,100.0,8.1,0.1,82.6,0.84,F1
151,1,Paraphrase Identification,MSRP,2018-05,81.3,100.0,81.3,1.0,81.3,0.83,F1
152,1,Named Entity Recognition,CoNLL 2000,2018-05,90.34,100.0,90.34,1.0,90.34,0.92,F1
153,1,Question Answering,CliCR,2018-06,33.9,100.0,33.9,1.0,33.9,0.34,F1
154,1,Nested Mention Recognition,ACE 2005,2018-06,72.2,83.1,72.2,0.83,86.88,0.73,F1
155,1,Nested Mention Recognition,ACE 2005,2018-10,74.5,85.75,2.3,0.03,86.88,0.76,F1
156,1,Nested Mention Recognition,ACE 2005,2019-06,74.9,86.21,0.4,0.0,86.88,0.76,F1
157,1,Nested Mention Recognition,ACE 2005,2019-06,78.2,90.01,3.3,0.04,86.88,0.79,F1
158,1,Nested Mention Recognition,ACE 2005,2019-06,82.4,94.84,4.2,0.05,86.88,0.84,F1
159,1,Nested Mention Recognition,ACE 2005,2019-08,84.33,97.06,1.9,0.02,86.88,0.86,F1
160,1,Nested Mention Recognition,ACE 2005,2019-10,86.88,100.0,2.5,0.03,86.88,0.88,F1
161,1,Nested Named Entity Recognition,GENIA,2018-06,74.7,89.19,74.7,0.89,83.75,0.76,F1
162,1,Nested Named Entity Recognition,GENIA,2018-10,75.1,89.67,0.4,0.0,83.75,0.76,F1
163,1,Nested Named Entity Recognition,GENIA,2019-08,78.31,93.5,3.2,0.04,83.75,0.8,F1
164,1,Nested Named Entity Recognition,GENIA,2019-10,83.75,100.0,5.4,0.06,83.75,0.85,F1
165,1,Named Entity Recognition,GENIA,2018-06,74.7,89.19,74.7,0.89,83.75,0.76,F1
166,1,Named Entity Recognition,GENIA,2018-10,75.1,89.67,0.4,0.0,83.75,0.76,F1
167,1,Named Entity Recognition,GENIA,2019-07,78.31,93.5,3.2,0.04,83.75,0.8,F1
168,1,Named Entity Recognition,GENIA,2019-10,83.75,100.0,5.4,0.06,83.75,0.85,F1
169,1,Named Entity Recognition,ACE 2005,2018-06,72.2,83.1,72.2,0.83,86.88,0.73,F1
170,1,Named Entity Recognition,ACE 2005,2018-10,74.5,85.75,2.3,0.03,86.88,0.76,F1
171,1,Named Entity Recognition,ACE 2005,2019-06,74.9,86.21,0.4,0.0,86.88,0.76,F1
172,1,Named Entity Recognition,ACE 2005,2019-06,78.2,90.01,3.3,0.04,86.88,0.79,F1
173,1,Named Entity Recognition,ACE 2005,2019-06,82.4,94.84,4.2,0.05,86.88,0.84,F1
174,1,Named Entity Recognition,ACE 2005,2019-07,84.33,97.06,1.9,0.02,86.88,0.86,F1
175,1,Named Entity Recognition,ACE 2005,2019-10,86.88,100.0,2.5,0.03,86.88,0.88,F1
176,1,Multimodal Emotion Recognition,IEMOCAP,2018-06,0.768,100.0,0.768,1.0,0.768,0.01,F1
177,1,Open-Domain Question Answering,SearchQA,2018-07,64.5,76.06,64.5,0.76,84.8,0.66,F1
178,1,Open-Domain Question Answering,SearchQA,2019-07,84.8,100.0,20.3,0.24,84.8,0.86,F1
179,1,Dependency Parsing,GENIA,2018-08,91.92,100.0,91.92,1.0,91.92,0.93,F1
180,1,Dependency Parsing,GENIA,2018-08,92.84,100.0,92.84,1.0,92.84,0.94,F1
181,1,Question Answering,SQuAD2.0 dev,2018-08,74.8,82.56,74.8,0.83,90.6,0.76,F1
182,1,Question Answering,SQuAD2.0 dev,2018-10,81.9,90.4,7.1,0.08,90.6,0.83,F1
183,1,Question Answering,SQuAD2.0 dev,2019-06,90.6,100.0,8.7,0.1,90.6,0.92,F1
184,1,Sentence Classification,PubMed 20k RCT,2018-08,92.6,100.0,92.6,1.0,92.6,0.94,F1
185,1,Named Entity Recognition,JNLPBA,2018-09,78.58,100.0,78.58,1.0,78.58,0.8,F1
186,1,Named Entity Recognition,BC5CDR,2018-09,87.12,96.88,87.12,0.97,89.93,0.89,F1
187,1,Named Entity Recognition,BC5CDR,2019-03,88.94,98.9,1.8,0.02,89.93,0.9,F1
188,1,Named Entity Recognition,BC5CDR,2019-08,89.42,99.43,0.5,0.01,89.93,0.91,F1
189,1,Named Entity Recognition,BC5CDR,2019-11,89.93,100.0,0.5,0.01,89.93,0.91,F1
190,1,Chinese Named Entity Recognition,SighanNER,2018-10,90.64,100.0,90.64,1.0,90.64,0.92,F1
191,1,Nested Mention Recognition,ACE 2004,2018-10,75.1,87.35,75.1,0.87,85.98,0.76,F1
192,1,Nested Mention Recognition,ACE 2004,2019-06,79.5,92.46,4.4,0.05,85.98,0.81,F1
193,1,Nested Mention Recognition,ACE 2004,2019-08,84.4,98.16,4.9,0.06,85.98,0.86,F1
194,1,Nested Mention Recognition,ACE 2004,2019-09,84.97,98.83,0.6,0.01,85.98,0.86,F1
195,1,Nested Mention Recognition,ACE 2004,2019-10,85.98,100.0,1.0,0.01,85.98,0.87,F1
196,1,Nested Named Entity Recognition,ACE 2004,2018-10,75.1,87.35,75.1,0.87,85.98,0.76,F1
197,1,Nested Named Entity Recognition,ACE 2004,2019-06,79.5,92.46,4.4,0.05,85.98,0.81,F1
198,1,Nested Named Entity Recognition,ACE 2004,2019-08,84.4,98.16,4.9,0.06,85.98,0.86,F1
199,1,Nested Named Entity Recognition,ACE 2004,2019-09,84.97,98.83,0.6,0.01,85.98,0.86,F1
200,1,Nested Named Entity Recognition,ACE 2004,2019-10,85.98,100.0,1.0,0.01,85.98,0.87,F1
201,1,Named Entity Recognition,ACE 2004,2018-10,75.1,87.35,75.1,0.87,85.98,0.76,F1
202,1,Named Entity Recognition,ACE 2004,2019-06,79.5,92.46,4.4,0.05,85.98,0.81,F1
203,1,Named Entity Recognition,ACE 2004,2019-07,84.4,98.16,4.9,0.06,85.98,0.86,F1
204,1,Named Entity Recognition,ACE 2004,2019-09,84.97,98.83,0.6,0.01,85.98,0.86,F1
205,1,Named Entity Recognition,ACE 2004,2019-10,85.98,100.0,1.0,0.01,85.98,0.87,F1
206,1,Question Answering,QuAC,2018-10,64.1,100.0,64.1,1.0,64.1,0.65,F1
207,1,Slot Filling,SNIPS,2018-12,0.918,99.53,0.918,1.0,0.9223,0.01,F1
208,1,Slot Filling,SNIPS,2019-06,0.9223,100.0,0.0,0.0,0.9223,0.01,F1
209,1,Slot Filling,ATIS,2018-12,0.952,99.37,0.952,0.99,0.958,0.01,F1
210,1,Slot Filling,ATIS,2019-06,0.958,100.0,0.0,0.0,0.958,0.01,F1
211,1,Named Entity Recognition,NCBI-disease,2019-01,89.71,100.0,89.71,1.0,89.71,0.91,F1
212,1,Relation Extraction,ChemProt,2019-01,76.46,100.0,76.46,1.0,76.46,0.78,F1
213,1,Chinese Word Segmentation,MSR,2019-01,98.3,99.95,98.3,1.0,98.35,1.0,F1
214,1,Chinese Word Segmentation,MSR,2019-11,98.35,100.0,0.0,0.0,98.35,1.0,F1
215,1,Chinese Word Segmentation,AS,2019-01,96.7,100.0,96.7,1.0,96.7,0.98,F1
216,1,Chinese Word Segmentation,PKU,2019-01,96.7,100.0,96.7,1.0,96.7,0.98,F1
217,1,Chinese Word Segmentation,CITYU,2019-01,97.9,100.0,97.9,1.0,97.9,0.99,F1
218,1,Chinese Named Entity Recognition,OntoNotes,2019-01,80.62,100.0,80.62,1.0,80.62,0.82,F1
219,1,Document Classification,Reuters-21578,2019-02,89.3,100.0,89.3,1.0,89.3,0.91,F1
220,1,Sentence Classification,ScienceCite,2019-03,84.99,100.0,84.99,1.0,84.99,0.86,F1
221,1,Relation Extraction,SciERC,2019-03,74.64,100.0,74.64,1.0,74.64,0.76,F1
222,1,Sentence Classification,Paper Field,2019-03,64.07,100.0,64.07,1.0,64.07,0.65,F1
223,1,Named Entity Recognition,WetLab,2019-04,79.62,100.0,79.62,1.0,79.62,0.81,F1
224,1,Speech Emotion Recognition,IEMOCAP,2019-04,0.718,100.0,0.718,1.0,0.718,0.01,F1
225,1,Document Classification,AAPD,2019-04,72.9,100.0,72.9,1.0,72.9,0.74,F1
226,1,Chinese Named Entity Recognition,MSRA Dev,2019-04,95.0,98.65,95.0,0.99,96.3,0.97,F1
227,1,Chinese Named Entity Recognition,MSRA Dev,2019-07,96.3,100.0,1.3,0.01,96.3,0.98,F1
228,1,Entity Typing,Open Entity,2019-05,75.56,100.0,75.56,1.0,75.56,0.77,F1
229,1,Relation Extraction,FewRel,2019-05,88.32,100.0,88.32,1.0,88.32,0.9,F1
230,1,Relation Extraction,DocRED,2019-06,50.7,84.63,50.7,0.85,59.91,0.52,F1
231,1,Relation Extraction,DocRED,2019-06,51.06,85.23,0.4,0.01,59.91,0.52,F1
232,1,Relation Extraction,DocRED,2019-09,53.92,90.0,2.9,0.05,59.91,0.55,F1
233,1,Relation Extraction,DocRED,2020-03,55.6,92.81,1.7,0.03,59.91,0.57,F1
234,1,Relation Extraction,DocRED,2020-04,59.91,100.0,4.3,0.07,59.91,0.61,F1
235,1,Sentiment Analysis,ChnSentiCorp Dev,2019-06,95.8,100.0,95.8,1.0,95.8,0.97,F1
236,1,Sentiment Analysis,ChnSentiCorp,2019-06,95.8,100.0,95.8,1.0,95.8,0.97,F1
237,1,Question Answering,NaturalQA,2019-07,82.5,100.0,82.5,1.0,82.5,0.84,F1
238,1,Intent Detection,ATIS,2019-08,0.952,100.0,0.952,1.0,0.952,0.01,F1
239,1,Named Entity Recognition,LINNAEUS,2019-08,87.02,100.0,87.02,1.0,87.02,0.88,F1
240,1,Named Entity Recognition,Species-800,2019-08,82.44,100.0,82.44,1.0,82.44,0.84,F1
241,1,Named Entity Recognition,Code-Switching English-Spanish NER,2019-09,69.17,100.0,69.17,1.0,69.17,0.7,F1
242,1,Named Entity Recognition,ontontoes chinese v5,2019-09,79.92,100.0,79.92,1.0,79.92,0.81,F1
243,1,Question Answering,ReCoRD,2019-10,93.3,100.0,93.3,1.0,93.3,0.95,F1
244,1,Natural Language Inference,CommitmentBank,2019-10,93.0,100.0,93,1.0,93,0.95,F1
245,1,Named Entity Recognition,French Treebank,2019-11,87.93,100.0,87.93,1.0,87.93,0.89,F1
246,1,Negation Scope Resolution,SFU Review Corpus,2019-11,90.95,99.67,90.95,1.0,91.25,0.92,F1
247,1,Negation Scope Resolution,SFU Review Corpus,2020-01,91.25,100.0,0.3,0.0,91.25,0.93,F1
248,1,Negation Scope Resolution,_sem 2012 Shared Task: Sherlock Dataset,2019-11,92.36,100.0,92.36,1.0,92.36,0.94,F1
249,1,Negation Scope Resolution,BioScope : Abstracts,2019-11,95.68,99.94,95.68,1.0,95.74,0.97,F1
250,1,Negation Scope Resolution,BioScope : Abstracts,2020-01,95.74,100.0,0.1,0.0,95.74,0.97,F1
251,1,Negation Scope Resolution,BioScope : Full Papers,2019-11,91.24,96.65,91.24,0.97,94.4,0.93,F1
252,1,Negation Scope Resolution,BioScope : Full Papers,2020-01,94.4,100.0,3.2,0.03,94.4,0.96,F1
253,1,Intent Detection,ASOS.com user intent,2019-12,0.887,100.0,0.887,1.0,0.887,0.01,F1
254,1,Speculation Scope Resolution,BioScope : Full Papers,2020-01,96.91,100.0,96.91,1.0,96.91,0.98,F1
255,1,Speculation Scope Resolution,SFU Review Corpus,2020-01,91.0,100.0,91,1.0,91,0.92,F1
256,1,Speculation Scope Resolution,BioScope : Abstracts,2020-01,97.87,100.0,97.87,1.0,97.87,0.99,F1
257,1,Sentiment Analysis,DBRD,2020-01,94.422,100.0,94.422,1.0,94.422,0.96,F1
